Latitude (decimal degrees): 7.435
Longitude (decimal degrees): 0.398
Elevation (m): 151.0
month,year
1,2017
2,2006
3,2009
4,2019
5,2018
6,2007
7,2010
8,2011
9,2005
10,2005
11,2017
12,2017
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20051019:0500,23.8,93.6,0.0,-0.0,0.0,411.45,1.45,170.0,99401.0
20051019:0600,23.67,94.25,0.0,0.0,0.0,407.65,1.17,167.0,99470.0
20051019:0700,23.93,93.65,127.0,91.48,97.0,414.05,0.69,204.0,99539.0
20051019:0800,25.03,89.3,393.0,418.47,162.0,408.45,0.76,222.0,99657.0
20051019:0900,25.92,85.65,647.0,664.9,157.0,412.65,0.83,224.0,99686.0
20051019:1000,27.07,81.65,776.0,598.74,255.0,416.05,0.83,225.0,99716.0
20051019:1100,27.82,79.1,937.0,786.17,196.0,407.05,0.9,224.0,99627.0
20051019:1200,28.55,77.35,954.0,757.49,235.0,416.25,1.24,230.0,99509.0
20051019:1300,29.29,69.6,523.0,79.81,452.0,421.65,1.52,244.0,99401.0
20051019:1400,28.34,71.75,75.0,0.0,75.0,421.65,1.03,244.0,99313.0
20051019:1500,28.02,72.65,488.0,300.49,310.0,414.85,0.34,179.0,99205.0
20051019:1600,27.42,74.15,37.0,0.0,37.0,410.05,2.0,147.0,99303.0
20051019:1700,26.57,77.9,30.0,0.0,30.0,409.05,1.66,146.0,99303.0
20051019:1800,26.18,79.95,0.0,-0.0,0.0,409.45,1.38,122.0,99362.0
20051019:1900,25.81,82.7,0.0,-0.0,0.0,412.85,1.45,133.0,99421.0
20051019:2000,25.26,85.75,0.0,-0.0,0.0,408.25,1.17,127.0,99529.0
20051019:2100,24.67,89.4,0.0,-0.0,0.0,404.25,1.03,166.0,99558.0
20051019:2200,24.43,90.1,0.0,-0.0,0.0,403.45,1.17,168.0,99549.0
20051019:2300,24.3,90.15,0.0,-0.0,0.0,402.25,1.31,179.0,99509.0
20051020:0000,24.24,91.05,0.0,-0.0,0.0,403.05,1.79,200.0,99450.0
20051020:0100,24.14,91.75,0.0,-0.0,0.0,398.45,1.86,200.0,99372.0
20051020:0200,24.04,92.2,0.0,-0.0,0.0,399.45,1.52,202.0,99362.0
20051020:0300,23.89,92.75,0.0,-0.0,0.0,398.85,1.31,208.0,99323.0
20051020:0400,23.75,93.45,0.0,-0.0,0.0,401.65,1.1,206.0,99362.0
20051020:0500,23.5,94.7,0.0,-0.0,0.0,401.05,0.9,194.0,99352.0
20051020:0600,23.58,94.25,0.0,0.0,0.0,406.65,0.69,194.0,99431.0
20051020:0700,24.3,92.95,116.0,61.1,96.0,408.65,1.1,164.0,99470.0
20051020:0800,25.52,86.25,399.0,444.58,154.0,404.65,1.45,174.0,99549.0
20051020:0900,26.75,79.65,376.0,77.48,319.0,407.25,1.17,183.0,99578.0
20051020:1000,27.97,72.85,266.0,1.15,265.0,404.05,0.69,180.0,99588.0
20051020:1100,29.19,69.55,151.0,0.0,151.0,406.25,0.62,228.0,99519.0
20051020:1200,29.66,67.6,89.0,0.0,89.0,416.65,1.24,263.0,99362.0
20051020:1300,29.7,66.95,85.0,0.0,85.0,421.45,1.45,252.0,99274.0
20051020:1400,29.43,67.2,75.0,0.0,75.0,423.05,1.38,267.0,99254.0
20051020:1500,28.47,71.8,117.0,0.0,117.0,416.65,1.1,312.0,99215.0
20051020:1600,26.91,79.0,162.0,8.04,159.0,416.45,1.17,92.0,99175.0
20051020:1700,26.12,82.9,97.0,85.41,86.0,419.25,1.52,122.0,99195.0
20051020:1800,25.7,84.7,0.0,-0.0,0.0,422.45,1.79,137.0,99293.0
20051020:1900,25.27,83.7,0.0,-0.0,0.0,414.85,1.03,133.0,99362.0
20051020:2000,25.32,82.3,0.0,-0.0,0.0,409.85,0.21,82.0,99460.0
20051020:2100,24.72,87.3,0.0,-0.0,0.0,406.65,0.62,34.0,99539.0
20051020:2200,25.16,82.3,0.0,-0.0,0.0,405.85,0.41,46.0,99500.0
20051020:2300,24.29,87.9,0.0,-0.0,0.0,402.05,0.69,140.0,99431.0
20051021:0000,23.94,89.6,0.0,-0.0,0.0,401.85,1.31,147.0,99382.0
20051021:0100,23.53,92.0,0.0,-0.0,0.0,402.45,1.31,146.0,99254.0
20051021:0200,23.37,92.8,0.0,-0.0,0.0,403.25,1.31,153.0,99225.0
20051021:0300,23.23,93.4,0.0,-0.0,0.0,397.85,1.45,157.0,99195.0
20051021:0400,23.0,95.05,0.0,-0.0,0.0,404.85,1.38,153.0,99215.0
20051021:0500,22.93,95.0,0.0,-0.0,0.0,401.25,1.45,153.0,99264.0
20051021:0600,22.96,94.9,0.0,0.0,0.0,405.65,1.45,158.0,99303.0
20051021:0700,23.35,93.85,148.0,162.23,95.0,416.25,1.17,163.0,99382.0
20051021:0800,23.95,90.95,215.0,32.72,197.0,412.05,1.45,162.0,99431.0
20051021:0900,24.8,86.55,252.0,6.81,247.0,411.85,1.66,154.0,99490.0
20051021:1000,25.8,80.6,279.0,1.15,278.0,409.65,2.21,147.0,99450.0
20051021:1100,26.93,74.45,749.0,353.59,417.0,414.85,3.03,149.0,99411.0
20051021:1200,27.59,69.85,871.0,554.35,347.0,420.45,3.24,152.0,99342.0
20051021:1300,28.08,66.95,675.0,250.71,453.0,424.65,2.97,150.0,99244.0
20051021:1400,28.17,66.65,741.0,593.1,288.0,426.45,2.41,149.0,99136.0
20051021:1500,28.22,66.55,623.0,756.31,178.0,422.85,2.0,155.0,99058.0
20051021:1600,28.13,67.45,424.0,859.22,105.0,417.85,1.72,172.0,99038.0
20051021:1700,27.52,72.5,137.0,361.57,91.0,417.25,1.72,185.0,99077.0
20051021:1800,26.37,77.7,0.0,-0.0,0.0,408.45,2.07,179.0,99146.0
20051021:1900,26.04,79.7,0.0,-0.0,0.0,409.05,1.93,190.0,99244.0
20051021:2000,25.53,82.55,0.0,-0.0,0.0,408.45,2.0,182.0,99313.0
20051021:2100,25.09,85.15,0.0,-0.0,0.0,401.25,1.86,174.0,99411.0
20051021:2200,24.7,87.5,0.0,-0.0,0.0,398.85,1.59,167.0,99392.0
20051021:2300,24.27,89.35,0.0,-0.0,0.0,394.45,1.31,161.0,99372.0
20051022:0000,23.87,90.7,0.0,-0.0,0.0,391.6,1.38,165.0,99362.0
20051022:0100,23.51,92.1,0.0,-0.0,0.0,391.45,1.45,162.0,99274.0
20051022:0200,23.09,93.95,0.0,-0.0,0.0,392.85,1.31,155.0,99225.0
20051022:0300,22.79,95.25,0.0,-0.0,0.0,392.25,1.24,153.0,99234.0
20051022:0400,22.74,95.85,0.0,-0.0,0.0,397.25,1.1,155.0,99225.0
20051022:0500,22.53,96.65,0.0,-0.0,0.0,395.05,1.24,156.0,99274.0
20051022:0600,22.46,96.7,0.0,0.0,0.0,393.25,1.31,157.0,99283.0
20051022:0700,23.46,93.35,169.0,263.79,83.0,401.45,1.38,172.0,99401.0
20051022:0800,25.16,83.5,411.0,499.01,137.0,393.85,1.93,199.0,99401.0
20051022:0900,26.35,76.8,641.0,652.05,163.0,403.25,1.72,202.0,99460.0
20051022:1000,27.48,71.65,836.0,785.75,156.0,414.45,1.45,203.0,99372.0
20051022:1100,28.27,69.1,897.0,685.09,255.0,420.85,1.38,210.0,99333.0
20051022:1200,28.92,67.15,1014.0,948.85,119.0,413.25,1.31,214.0,99264.0
20051022:1300,29.44,65.9,965.0,945.18,130.0,415.05,1.45,229.0,99156.0
20051022:1400,29.58,64.35,815.0,836.25,178.0,429.25,1.66,235.0,99077.0
20051022:1500,28.68,68.2,57.0,0.0,57.0,416.45,1.38,229.0,99018.0
20051022:1600,27.99,71.05,67.0,0.0,67.0,417.25,0.55,96.0,99097.0
20051022:1700,27.14,74.95,140.0,405.69,89.0,408.25,1.86,149.0,99126.0
20051022:1800,25.93,80.85,0.0,-0.0,0.0,398.05,1.86,161.0,99156.0
20051022:1900,25.5,83.75,0.0,-0.0,0.0,403.05,1.59,163.0,99264.0
20051022:2000,25.11,85.7,0.0,-0.0,0.0,402.25,1.45,158.0,99333.0
20051022:2100,24.63,88.9,0.0,-0.0,0.0,399.05,1.24,150.0,99411.0
20051022:2200,24.11,91.5,0.0,-0.0,0.0,396.05,0.9,146.0,99401.0
20051022:2300,23.95,91.1,0.0,-0.0,0.0,395.45,0.9,155.0,99362.0
20051023:0000,23.59,92.2,0.0,-0.0,0.0,393.65,1.24,160.0,99352.0
20051023:0100,23.6,92.05,0.0,-0.0,0.0,396.85,1.59,168.0,99313.0
20051023:0200,23.58,92.2,0.0,-0.0,0.0,393.45,1.66,171.0,99244.0
20051023:0300,23.53,92.7,0.0,-0.0,0.0,395.45,1.52,171.0,99234.0
20051023:0400,23.3,93.7,0.0,-0.0,0.0,393.65,1.24,171.0,99215.0
20051023:0500,23.34,93.7,0.0,-0.0,0.0,395.45,0.83,181.0,99274.0
20051023:0600,23.3,93.6,0.0,0.0,0.0,398.25,0.55,184.0,99323.0
20051023:0700,24.43,91.4,147.0,162.94,94.0,399.25,0.41,234.0,99382.0
20051023:0800,25.82,84.65,377.0,368.6,175.0,401.05,0.34,230.0,99450.0
20051023:0900,27.02,80.3,626.0,604.09,184.0,417.45,0.21,220.0,99480.0
20051023:1000,27.88,77.55,686.0,391.32,348.0,422.45,0.34,214.0,99500.0
20051023:1100,28.61,76.1,951.0,846.85,159.0,423.45,0.83,237.0,99441.0
20051023:1200,29.48,69.35,953.0,772.39,226.0,432.05,1.1,253.0,99293.0
20051023:1300,30.12,66.4,912.0,782.87,222.0,426.65,1.31,261.0,99225.0
20051023:1400,29.82,67.8,822.0,867.44,163.0,425.45,1.31,261.0,99136.0
20051023:1500,29.28,70.8,557.0,520.07,253.0,416.65,1.17,251.0,99136.0
20051023:1600,28.13,75.4,403.0,744.99,129.0,412.65,0.83,194.0,99067.0
20051023:1700,27.55,78.7,154.0,587.5,81.0,406.25,0.28,162.0,99087.0
20051023:1800,27.0,83.1,0.0,-0.0,0.0,399.05,0.76,176.0,99156.0
20051023:1900,26.54,84.55,0.0,-0.0,0.0,400.25,1.45,210.0,99234.0
20051023:2000,25.96,88.05,0.0,-0.0,0.0,403.85,1.59,192.0,99293.0
20051023:2100,25.56,90.15,0.0,-0.0,0.0,399.45,1.66,184.0,99362.0
20051023:2200,25.28,91.15,0.0,-0.0,0.0,401.05,1.59,185.0,99392.0
20051023:2300,25.0,91.7,0.0,-0.0,0.0,393.0,1.45,190.0,99401.0
20051024:0000,24.7,92.5,0.0,-0.0,0.0,392.45,1.45,189.0,99362.0
20051024:0100,24.18,94.35,0.0,-0.0,0.0,386.45,1.59,182.0,99313.0
20051024:0200,23.86,95.0,0.0,-0.0,0.0,387.0,1.52,173.0,99254.0
20051024:0300,23.73,95.3,0.0,-0.0,0.0,390.2,1.38,158.0,99254.0
20051024:0400,23.48,96.3,0.0,-0.0,0.0,393.25,1.24,143.0,99254.0
20051024:0500,23.18,97.45,0.0,-0.0,0.0,399.45,1.1,134.0,99283.0
20051024:0600,22.99,98.45,0.0,0.0,0.0,405.85,0.9,131.0,99342.0
20051024:0700,24.26,95.15,146.0,160.26,94.0,413.65,0.69,170.0,99421.0
20051024:0800,25.59,86.7,417.0,528.45,128.0,399.85,0.83,248.0,99460.0
20051024:0900,27.06,78.4,646.0,676.49,152.0,397.85,1.1,294.0,99509.0
20051024:1000,28.27,71.15,734.0,504.61,299.0,409.85,1.45,321.0,99480.0
20051024:1100,29.15,67.4,909.0,727.5,230.0,398.05,1.59,316.0,99411.0
20051024:1200,29.64,66.15,909.0,658.0,291.0,403.65,1.72,315.0,99303.0
20051024:1300,30.07,62.9,956.0,926.87,141.0,405.65,1.72,314.0,99205.0
20051024:1400,30.13,63.05,834.0,915.94,140.0,410.05,1.66,306.0,99107.0
20051024:1500,29.21,66.95,618.0,755.17,178.0,404.65,0.83,318.0,99048.0
20051024:1600,28.73,68.5,393.0,688.29,141.0,400.45,0.07,119.0,99038.0
20051024:1700,28.16,73.4,137.0,398.84,88.0,400.65,0.34,128.0,99077.0
20051024:1800,27.38,79.6,0.0,-0.0,0.0,394.85,1.17,172.0,99175.0
20051024:1900,26.96,77.3,0.0,-0.0,0.0,406.85,2.34,176.0,99244.0
20051024:2000,26.17,80.3,0.0,-0.0,0.0,405.05,2.28,173.0,99303.0
20051024:2100,25.64,82.95,0.0,-0.0,0.0,406.05,2.0,174.0,99362.0
20051024:2200,25.25,85.8,0.0,-0.0,0.0,400.45,1.66,177.0,99382.0
20051024:2300,24.9,87.7,0.0,-0.0,0.0,393.25,1.79,175.0,99382.0
20051025:0000,24.53,90.05,0.0,-0.0,0.0,390.0,1.86,172.0,99382.0
20051025:0100,24.25,91.9,0.0,-0.0,0.0,388.05,2.0,166.0,99342.0
20051025:0200,24.12,93.1,0.0,-0.0,0.0,397.85,2.0,158.0,99293.0
20051025:0300,23.99,93.8,0.0,-0.0,0.0,397.25,1.86,150.0,99293.0
20051025:0400,23.97,93.75,0.0,-0.0,0.0,406.25,1.66,150.0,99293.0
20051025:0500,23.98,93.5,0.0,-0.0,0.0,411.05,1.59,156.0,99313.0
20051025:0600,23.98,93.35,0.0,0.0,0.0,413.65,1.59,160.0,99323.0
20051025:0700,24.06,90.95,145.0,157.59,94.0,404.85,1.59,157.0,99362.0
20051025:0800,25.37,84.1,324.0,212.57,208.0,400.85,1.86,173.0,99421.0
20051025:0900,26.29,79.25,387.0,91.94,320.0,411.45,1.93,174.0,99470.0
20051025:1000,27.03,74.8,568.0,188.3,406.0,419.45,1.93,168.0,99480.0
20051025:1100,27.89,70.3,642.0,196.48,459.0,423.25,1.86,161.0,99441.0
20051025:1200,28.3,67.4,212.0,0.0,212.0,422.65,1.66,145.0,99323.0
20051025:1300,28.82,63.15,355.0,6.84,349.0,418.25,1.93,124.0,99244.0
20051025:1400,28.81,60.2,126.0,0.0,126.0,422.45,2.07,125.0,99205.0
20051025:1500,28.0,59.55,267.0,15.5,258.0,419.05,1.93,121.0,99116.0
20051025:1600,28.03,59.95,232.0,87.79,200.0,407.85,1.72,178.0,99067.0
20051025:1700,27.21,67.3,99.0,115.21,85.0,415.05,1.79,210.0,99097.0
20051025:1800,26.52,71.75,0.0,-0.0,0.0,414.85,1.66,220.0,99185.0
20051025:1900,26.2,84.3,0.0,-0.0,0.0,413.25,0.9,193.0,99293.0
20051025:2000,25.71,84.55,0.0,-0.0,0.0,416.45,1.24,187.0,99401.0
20051025:2100,25.16,86.8,0.0,-0.0,0.0,407.05,1.38,170.0,99411.0
20051025:2200,24.93,87.1,0.0,-0.0,0.0,408.45,1.72,160.0,99401.0
20051025:2300,24.6,88.15,0.0,-0.0,0.0,405.25,1.79,160.0,99342.0
20051026:0000,24.29,88.95,0.0,-0.0,0.0,402.25,1.72,155.0,99313.0
20051026:0100,23.92,89.8,0.0,-0.0,0.0,391.05,1.72,165.0,99244.0
20051026:0200,23.71,90.7,0.0,-0.0,0.0,396.05,1.79,166.0,99215.0
20051026:0300,23.44,92.25,0.0,-0.0,0.0,390.85,1.79,162.0,99215.0
20051026:0400,23.24,93.35,0.0,-0.0,0.0,391.8,1.59,156.0,99215.0
20051026:0500,23.12,94.15,0.0,-0.0,0.0,403.05,1.24,146.0,99254.0
20051026:0600,22.99,94.4,0.0,0.0,0.0,396.85,1.24,138.0,99303.0
20051026:0700,23.52,94.05,176.0,312.97,75.0,403.65,1.72,150.0,99362.0
20051026:0800,24.5,87.5,361.0,323.25,185.0,386.4,2.28,154.0,99460.0
20051026:0900,25.79,79.05,571.0,442.78,249.0,406.65,2.48,158.0,99490.0
20051026:1000,27.19,71.35,625.0,278.38,386.0,400.65,2.21,162.0,99460.0
20051026:1100,28.27,65.95,738.0,343.22,419.0,407.05,1.79,165.0,99362.0
20051026:1200,29.11,62.5,910.0,671.57,282.0,410.25,1.59,176.0,99264.0
20051026:1300,29.83,60.4,946.0,910.66,149.0,409.45,1.59,193.0,99156.0
20051026:1400,29.83,60.0,816.0,866.37,163.0,420.65,1.45,215.0,99107.0
20051026:1500,29.0,63.1,563.0,554.4,242.0,414.65,1.1,225.0,99028.0
20051026:1600,27.94,68.2,257.0,140.52,206.0,414.25,1.03,174.0,99077.0
20051026:1700,26.26,77.7,134.0,390.9,87.0,410.45,1.93,175.0,99126.0
20051026:1800,25.45,80.65,0.0,-0.0,0.0,404.85,1.72,170.0,99166.0
20051026:1900,25.55,83.2,0.0,-0.0,0.0,403.85,1.38,145.0,99264.0
20051026:2000,25.16,85.0,0.0,-0.0,0.0,402.25,1.45,137.0,99342.0
20051026:2100,24.84,86.55,0.0,-0.0,0.0,400.05,1.45,137.0,99421.0
20051026:2200,24.42,89.05,0.0,-0.0,0.0,396.85,1.38,143.0,99362.0
20051026:2300,24.17,89.85,0.0,-0.0,0.0,393.0,1.38,150.0,99362.0
20051027:0000,23.85,91.85,0.0,-0.0,0.0,395.65,1.45,157.0,99333.0
20051027:0100,23.73,92.3,0.0,-0.0,0.0,393.65,1.59,165.0,99283.0
20051027:0200,23.63,93.1,0.0,-0.0,0.0,393.4,1.66,166.0,99205.0
20051027:0300,23.46,94.6,0.0,-0.0,0.0,395.65,1.52,160.0,99175.0
20051027:0400,23.46,94.8,0.0,-0.0,0.0,404.45,1.52,154.0,99195.0
20051027:0500,23.42,95.2,0.0,-0.0,0.0,405.05,1.45,149.0,99225.0
20051027:0600,23.34,95.55,0.0,0.0,0.0,400.65,1.45,141.0,99293.0
20051027:0700,24.08,91.95,166.0,261.07,82.0,416.45,1.93,155.0,99372.0
20051027:0800,25.11,85.55,412.0,517.33,131.0,406.05,2.0,159.0,99441.0
20051027:0900,26.5,78.15,642.0,676.64,151.0,404.85,1.93,164.0,99450.0
20051027:1000,27.88,71.25,819.0,756.37,171.0,408.25,1.59,167.0,99441.0
20051027:1100,28.87,67.5,919.0,770.92,204.0,411.85,1.24,182.0,99362.0
20051027:1200,29.61,64.6,750.0,330.09,442.0,410.25,1.24,208.0,99274.0
20051027:1300,29.8,63.8,793.0,489.04,366.0,420.45,1.59,223.0,99205.0
20051027:1400,29.66,66.0,814.0,865.95,163.0,420.45,1.52,227.0,99156.0
20051027:1500,28.44,71.3,568.0,578.63,234.0,427.65,0.83,194.0,99087.0
20051027:1600,27.71,74.6,36.0,0.0,36.0,420.65,1.52,156.0,99087.0
20051027:1700,26.5,80.75,46.0,0.0,46.0,412.65,2.48,178.0,99185.0
20051027:1800,25.57,83.5,0.0,-0.0,0.0,409.65,1.93,176.0,99234.0
20051027:1900,25.58,84.5,0.0,-0.0,0.0,400.85,1.66,175.0,99333.0
20051027:2000,25.24,86.25,0.0,-0.0,0.0,400.45,1.45,163.0,99401.0
20051027:2100,24.96,87.55,0.0,-0.0,0.0,400.45,1.45,161.0,99500.0
20051027:2200,24.63,89.1,0.0,-0.0,0.0,397.45,1.59,167.0,99519.0
20051027:2300,24.43,90.1,0.0,-0.0,0.0,396.45,1.79,172.0,99509.0
20051028:0000,24.3,90.8,0.0,-0.0,0.0,397.4,2.07,173.0,99460.0
20051028:0100,24.05,92.05,0.0,-0.0,0.0,391.05,2.07,177.0,99392.0
20051028:0200,23.86,93.4,0.0,-0.0,0.0,401.85,2.0,180.0,99333.0
20051028:0300,23.74,94.4,0.0,-0.0,0.0,402.85,1.86,178.0,99323.0
20051028:0400,23.68,94.75,0.0,-0.0,0.0,406.85,1.66,174.0,99352.0
20051028:0500,23.64,94.9,0.0,-0.0,0.0,410.05,1.66,170.0,99372.0
20051028:0600,23.6,94.9,0.0,0.0,0.0,407.05,1.38,165.0,99450.0
20051028:0700,24.0,93.05,149.0,180.83,91.0,416.45,1.38,183.0,99529.0
20051028:0800,25.05,88.05,399.0,470.62,144.0,400.85,1.31,195.0,99608.0
20051028:0900,26.29,84.05,627.0,627.05,173.0,413.45,1.24,210.0,99637.0
20051028:1000,27.22,81.85,787.0,660.92,222.0,412.65,1.38,219.0,99637.0
20051028:1100,27.84,76.95,902.0,727.2,229.0,422.45,1.66,229.0,99568.0
20051028:1200,27.97,75.55,902.0,657.35,290.0,423.85,1.79,240.0,99450.0
20051028:1300,27.3,77.9,932.0,877.05,168.0,418.05,0.9,238.0,99362.0
20051028:1400,27.79,74.85,720.0,566.78,295.0,422.25,1.24,213.0,99244.0
20051028:1500,27.84,74.4,650.0,934.84,112.0,416.25,1.52,174.0,99215.0
20051028:1600,26.78,75.7,288.0,227.82,206.0,422.45,2.0,144.0,99175.0
20051028:1700,26.09,78.35,50.0,0.0,50.0,413.65,1.79,125.0,99244.0
20051028:1800,25.55,81.1,0.0,-0.0,0.0,407.45,1.72,132.0,99333.0
20051028:1900,25.69,83.35,0.0,-0.0,0.0,400.25,1.66,136.0,99411.0
20051028:2000,25.39,84.35,0.0,-0.0,0.0,403.05,1.72,141.0,99500.0
20051028:2100,25.06,85.65,0.0,-0.0,0.0,397.65,1.66,137.0,99578.0
20051028:2200,24.81,86.85,0.0,-0.0,0.0,400.05,1.59,143.0,99627.0
20051028:2300,24.55,88.2,0.0,-0.0,0.0,396.65,1.66,157.0,99617.0
20051029:0000,24.34,89.25,0.0,-0.0,0.0,394.85,1.72,167.0,99627.0
20051029:0100,24.27,89.7,0.0,-0.0,0.0,402.25,1.93,177.0,99558.0
20051029:0200,24.04,91.15,0.0,-0.0,0.0,398.45,1.86,191.0,99460.0
20051029:0300,23.66,91.25,0.0,-0.0,0.0,405.05,1.66,204.0,99431.0
20051029:0400,23.65,92.35,0.0,-0.0,0.0,417.05,1.79,213.0,99421.0
20051029:0500,23.69,92.25,0.0,-0.0,0.0,420.25,1.52,212.0,99450.0
20051029:0600,23.71,92.2,0.0,0.0,0.0,416.45,1.31,222.0,99490.0
20051029:0700,24.35,92.05,164.0,256.5,82.0,412.65,1.52,204.0,99588.0
20051029:0800,25.34,85.8,410.0,516.23,131.0,404.85,1.38,209.0,99637.0
20051029:0900,26.59,77.95,640.0,675.56,152.0,408.25,1.17,212.0,99667.0
20051029:1000,27.77,72.85,723.0,492.38,303.0,416.65,0.83,225.0,99676.0
20051029:1100,28.51,70.2,900.0,726.62,229.0,421.45,0.69,240.0,99549.0
20051029:1200,29.09,68.6,963.0,833.21,189.0,415.05,0.9,255.0,99480.0
20051029:1300,29.59,66.65,930.0,876.79,168.0,416.85,1.1,262.0,99401.0
20051029:1400,29.23,68.25,815.0,881.08,156.0,432.45,1.38,265.0,99303.0
20051029:1500,28.0,72.5,598.0,709.3,191.0,419.65,0.55,8.0,99264.0
20051029:1600,26.92,77.95,259.0,150.62,205.0,416.85,1.66,64.0,99244.0
20051029:1700,26.43,79.95,150.0,633.82,76.0,412.05,1.45,102.0,99293.0
20051029:1800,26.03,82.6,0.0,-0.0,0.0,405.85,0.76,122.0,99382.0
20051029:1900,25.76,85.55,0.0,-0.0,0.0,401.05,0.76,102.0,99450.0
20051029:2000,25.18,87.8,0.0,-0.0,0.0,400.85,0.9,128.0,99500.0
20051029:2100,24.74,89.4,0.0,-0.0,0.0,400.25,0.97,125.0,99549.0
20051029:2200,24.4,90.4,0.0,-0.0,0.0,395.8,0.97,134.0,99588.0
20051029:2300,23.9,92.5,0.0,-0.0,0.0,396.25,1.1,146.0,99549.0
20051030:0000,23.66,93.15,0.0,-0.0,0.0,394.25,1.24,157.0,99539.0
20051030:0100,23.42,94.0,0.0,-0.0,0.0,391.05,1.31,167.0,99460.0
20051030:0200,23.23,94.6,0.0,-0.0,0.0,390.45,1.31,171.0,99392.0
20051030:0300,23.1,94.75,0.0,-0.0,0.0,390.4,1.31,169.0,99342.0
20051030:0400,22.99,94.65,0.0,-0.0,0.0,386.8,1.45,165.0,99382.0
20051030:0500,22.93,94.5,0.0,-0.0,0.0,384.6,1.52,163.0,99392.0
20051030:0600,23.23,93.65,0.0,0.0,0.0,388.8,1.66,159.0,99480.0
20051030:0700,24.36,91.1,136.0,131.84,94.0,399.05,1.52,164.0,99568.0
20051030:0800,25.7,84.45,371.0,367.33,173.0,393.85,1.72,176.0,99608.0
20051030:0900,27.0,77.55,638.0,675.77,151.0,404.65,1.45,195.0,99657.0
20051030:1000,28.0,76.15,828.0,798.98,148.0,406.65,1.45,216.0,99617.0
20051030:1100,28.78,73.95,858.0,617.53,289.0,413.65,1.38,233.0,99558.0
20051030:1200,29.43,70.2,945.0,786.52,216.0,426.65,1.38,244.0,99441.0
20051030:1300,29.68,68.35,928.0,876.52,168.0,425.25,1.45,251.0,99362.0
20051030:1400,29.78,68.25,765.0,713.06,233.0,421.05,1.45,255.0,99264.0
20051030:1500,28.3,72.45,646.0,933.32,112.0,413.45,0.55,74.0,99234.0
20051030:1600,26.99,77.6,243.0,114.8,202.0,411.45,0.97,44.0,99244.0
20051030:1700,26.58,80.55,108.0,190.12,86.0,410.45,0.34,72.0,99283.0
20051030:1800,26.23,83.55,0.0,-0.0,0.0,401.25,1.1,160.0,99352.0
20051030:1900,25.94,86.1,0.0,-0.0,0.0,401.05,2.28,181.0,99460.0
20051030:2000,25.48,87.95,0.0,-0.0,0.0,399.25,2.28,168.0,99529.0
20051030:2100,25.23,88.75,0.0,-0.0,0.0,399.25,2.21,161.0,99588.0
20051030:2200,24.94,89.6,0.0,-0.0,0.0,393.05,2.0,162.0,99558.0
20051030:2300,24.7,90.6,0.0,-0.0,0.0,388.8,1.66,167.0,99549.0
20051031:0000,24.41,91.45,0.0,-0.0,0.0,387.6,1.59,169.0,99529.0
20051031:0100,24.16,92.35,0.0,-0.0,0.0,390.05,1.45,171.0,99480.0
20051031:0200,23.86,94.2,0.0,-0.0,0.0,400.65,1.45,172.0,99401.0
20051031:0300,23.68,95.2,0.0,-0.0,0.0,399.25,1.38,168.0,99401.0
20051031:0400,23.61,95.65,0.0,-0.0,0.0,403.25,1.17,159.0,99392.0
20051031:0500,23.57,96.3,0.0,-0.0,0.0,412.05,1.24,151.0,99460.0
20051031:0600,23.63,95.95,0.0,0.0,0.0,410.45,1.45,150.0,99519.0
20051031:0700,24.04,93.6,162.0,252.04,82.0,410.65,1.86,170.0,99598.0
20051031:0800,25.39,85.3,407.0,515.3,130.0,403.25,1.93,180.0,99657.0
20051031:0900,26.66,78.5,637.0,674.63,152.0,397.85,1.93,180.0,99686.0
20051031:1000,28.12,71.65,817.0,770.19,163.0,407.85,1.79,177.0,99676.0
20051031:1100,28.93,70.3,962.0,925.64,111.0,413.65,1.72,192.0,99588.0
20051031:1200,29.5,69.7,1001.0,964.54,109.0,412.85,1.86,208.0,99480.0
20051031:1300,29.55,67.0,871.0,707.47,259.0,425.85,2.0,221.0,99372.0
20051031:1400,29.4,67.75,811.0,881.45,155.0,420.65,2.0,222.0,99274.0
20051031:1500,28.5,69.95,575.0,627.47,217.0,418.85,0.97,175.0,99215.0
20051031:1600,27.11,76.04,373.0,632.31,148.0,407.67,1.81,132.0,99264.0
20051031:1700,26.87,77.43,133.0,427.05,84.0,408.1,1.78,156.0,99274.0
20051031:1800,26.62,78.82,0.0,-0.0,0.0,408.53,1.75,151.0,99372.0
20051031:1900,26.37,80.2,0.0,-0.0,0.0,408.97,1.72,170.0,99450.0
20051031:2000,26.13,81.59,0.0,-0.0,0.0,409.4,1.69,150.0,99578.0
20051031:2100,25.88,82.98,0.0,-0.0,0.0,409.84,1.66,139.0,99637.0
20051031:2200,25.63,84.37,0.0,-0.0,0.0,410.27,1.63,146.0,99627.0
20051031:2300,25.39,85.76,0.0,-0.0,0.0,410.7,1.61,155.0,99647.0
20171101:0000,25.14,87.15,0.0,-0.0,0.0,411.14,1.58,181.0,99372.0
20171101:0100,24.9,88.54,0.0,-0.0,0.0,411.57,1.55,179.0,99303.0
20171101:0200,24.65,89.92,0.0,-0.0,0.0,412.01,1.52,166.0,99244.0
20171101:0300,24.4,91.31,0.0,-0.0,0.0,412.44,1.49,157.0,99234.0
