Latitude (decimal degrees): 7.435
Longitude (decimal degrees): 0.398
Elevation (m): 151.0
month,year
1,2017
2,2006
3,2009
4,2019
5,2018
6,2007
7,2010
8,2011
9,2005
10,2005
11,2017
12,2017
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20170111:0800,25.26,85.5,356.0,484.13,155.0,368.0,2.28,203.0,99274.0
20170111:0900,26.88,75.75,541.0,498.93,239.0,383.6,2.28,208.0,99303.0
20170111:1000,28.36,66.95,641.0,396.87,343.0,384.4,2.0,212.0,99264.0
20170111:1100,29.83,58.5,838.0,661.51,281.0,389.8,1.79,219.0,99225.0
20170111:1200,31.15,49.45,835.0,573.07,335.0,394.25,1.72,227.0,99107.0
20170111:1300,32.17,41.35,868.0,754.55,234.0,401.25,1.59,232.0,99018.0
20170111:1400,32.71,35.6,616.0,350.53,354.0,405.45,1.31,235.0,98930.0
20170111:1500,32.78,32.9,512.0,426.36,256.0,409.85,1.17,231.0,98861.0
20170111:1600,32.52,32.05,199.0,53.76,177.0,420.25,1.24,228.0,98851.0
20170111:1700,31.97,33.45,94.0,96.33,76.0,404.85,0.97,230.0,98871.0
20170111:1800,30.73,38.45,0.0,-0.0,0.0,391.0,0.21,217.0,98910.0
20170111:1900,30.02,47.0,0.0,-0.0,0.0,396.05,0.28,103.0,98999.0
20170111:2000,28.0,69.15,0.0,-0.0,0.0,395.05,0.97,116.0,99067.0
20170111:2100,27.61,63.7,0.0,-0.0,0.0,389.8,1.52,136.0,99156.0
20170111:2200,26.89,67.1,0.0,-0.0,0.0,388.2,2.0,155.0,99254.0
20170111:2300,26.29,73.75,0.0,-0.0,0.0,388.2,2.21,164.0,99274.0
20170112:0000,25.86,80.25,0.0,-0.0,0.0,390.05,2.28,161.0,99283.0
20170112:0100,25.33,85.25,0.0,-0.0,0.0,387.45,2.21,154.0,99205.0
20170112:0200,24.99,88.1,0.0,-0.0,0.0,387.4,2.14,150.0,99175.0
20170112:0300,24.86,89.2,0.0,-0.0,0.0,397.45,2.07,150.0,99146.0
20170112:0400,24.71,90.1,0.0,-0.0,0.0,396.25,2.0,154.0,99166.0
20170112:0500,24.58,90.8,0.0,-0.0,0.0,393.05,2.0,160.0,99185.0
20170112:0600,24.54,91.3,0.0,-0.0,0.0,399.45,2.0,167.0,99225.0
20170112:0700,24.26,92.35,125.0,233.62,80.0,400.05,1.45,158.0,99274.0
20170112:0800,25.68,84.2,246.0,122.98,195.0,394.85,1.72,177.0,99362.0
20170112:0900,27.2,75.0,471.0,304.0,287.0,395.65,1.66,198.0,99411.0
20170112:1000,28.65,66.7,629.0,370.01,351.0,399.05,1.38,225.0,99382.0
20170112:1100,29.59,62.05,763.0,473.34,364.0,412.05,1.31,260.0,99333.0
